text,label
"RT @builds_smile: BUILD IS BACK BUILD IS BACK SUDDENLY DEPRESSION IS GONE ANXIETY IS GONE FLOWERS ARE BLOOMING EARTH IS HEALING 💝💞💘💖💓💓💞

#B…",0
@ryanbeed @zee_parody @JohnRee58027351 @Pouldeau61 @ptcjoneses @Scary7Dr @MaureenStroud @JohnOz1900 @Monstercoyliar… https://t.co/AiPk52xeVM,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"RT @SnehalKhajure1: 4 flatmates but none of them considered it important to break the door to check on ""depressed"" housemate.. 5 doctors wh…",0
"RT @SUICIDENYC: A WAY OF LIFE IS COMING.
PREORDER STARTS TODAY. ORDER IT HERE: https://t.co/uhRE4fs10d

#suicideband #alanvega #martinrev #…",0
RT @Brahmslover1278: You’re eating depressed tuna 🫤,0
estou a comer tofu e tenho feito caminhadas diárias lamento mt se sou moralmente superior a todos que comem carne e… https://t.co/37Ncqw5NdJ,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"Hiding my mind, smoke away depression Damn, that guy he keeping me guessin’",0
"RT @SnehalKhajure1: https://t.co/orTtQGb5od… Coconut water has anti-depressant effects.  But, SSR drank coconut water that morning, felt de…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @virginiog: La revisión de 1039 estudios indica que el ejercicio puede ser más efectivo que el asesoramiento o la medicación para la dep…,0
"A WAY OF LIFE IS COMING.
PREORDER STARTS TODAY. ORDER IT HERE: https://t.co/uhRE4fs10d

#suicideband #alanvega… https://t.co/5RGE0JoBqt",0
"RT @FrenchRapUS: 🕊️ Il y a 29 ans aujourd’hui, le monde de la musique perdait une légende : Kurt Cobain.

L’artiste s’est suicidé à seuleme…",0
"RT @LamardCherAime: So anyway, I got this ORIGINAL animated series in the works called “Captain Zero” and it’s about a black teen hero who…",0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"Ok why is this hitting now im more depressed

https://t.co/s0aKyfosm4",0
Love it when I see someone on Instagram living their best life and then they come and show their depressed side (wi… https://t.co/6gt4wnlA8a,0
she goes “ARE YOU DEPRESSED!!??”😭😭😭,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@MetanauteNews @LJabe13 @Bruno_Attal_ Non justement sa réaction ma plutôt fais penser a une jor de dépression de pl… https://t.co/uF4fDFqZh7,0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
"RT @Sakuja5: System miscalculated things. And I have 2 options

A) modern!LQG transmigrated into Ling Xi Caves. He was... Lonely, very depr…",0
RT @Jomeimei421: yjh regression depression,0
"RT @builds_smile: BUILD IS BACK BUILD IS BACK SUDDENLY DEPRESSION IS GONE ANXIETY IS GONE FLOWERS ARE BLOOMING EARTH IS HEALING 💝💞💘💖💓💓💞

#B…",0
"After the Prime Minister scolded me, I felt depressed. But the next day, I was in good spirits. Why? Because I watc… https://t.co/kFDvOkVBo8",0
"RT @1of2vics: If you’re a man living with severe depression or anxiety, and you keep silent because you’ve been taught that vulnerability i…",0
GSSY: Gurudev Siyag's Siddha Yoga is an amazing science which 'reverse ' the molecular reactions in our DNA which c… https://t.co/QGgd1EKVTg,0
"depressed sa kabilang twttr acc, miss na miss kana rito",0
RT @dr_du1: GSSY: Gurudev Siyag's Siddha Yoga is an amazing science which 'reverse ' the molecular reactions in our DNA which cause illill-…,0
"RT @ColinMendelsohn: Queensland has the highest state smoking rate in the country and the decline has been glacial since 2014
Yet Chief Hea…",0
RT @dr_du1: GSSY: Gurudev Siyag's Siddha Yoga is an amazing science which 'reverse ' the molecular reactions in our DNA which cause illill-…,0
"RT @Pseudochel: before i played y5 all i knew about shinada was that he was characterized as “stupid” by the fanbase.
instead i found an in…",0
RT @dr_du1: GSSY: Gurudev Siyag's Siddha Yoga is an amazing science which 'reverse ' the molecular reactions in our DNA which cause illill-…,0
"@RyanPatrick1991 If they don't figure it out soon, it will be too late and the whole country will suffer. By the do… https://t.co/OZS5sJHJhE",0
@Aelkus I understand that reflexive anti-nostalgia is useful but on the other hand the teens were killing themselve… https://t.co/1U1S6QVlGO,0
RT @SoVeryBritish: Shoutout to everyone who’s absolutely terrible at receiving gifts. You’re grateful but you don’t know what to do with yo…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @Pseudochel: before i played y5 all i knew about shinada was that he was characterized as “stupid” by the fanbase.
instead i found an in…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"I just can't think of drawing when I feel the worst I've felt in a long time
It doesn't make sense but no matter wh… https://t.co/CXtn02ALx2",0
"The ten symptoms are Sad/Low/depressed mood, markedly diminished interest or pleasure in activities, reduced abilit… https://t.co/3zfmzmJDEy",0
@FemboyAerospace @sura104 Northern New England was already impoverished before the Great Depression so the New Deal… https://t.co/iCURNiGP2J,0
"RT @djreubern_j_k: The third picture has the most saddest story ever, shows that depression can affect anyone at anytime.  R.I.P Kalabhavan…",0
"RT @Tumiie_Mooko: Me falling into depression with Thabang 

NO THABANG NO BUZZ
THE ALPHA MALE THABANG
#ThabangMazibuko 
#Thabang https://t.…",0
@chubbyaudrey22 @RihamUG I'm depressed already 😪 infact I'm sick now,0
RT @Guardabascio: @THEKIDMERO Get wild depressed and sleep 16 hours a day,0
"needed to do a little vent art- the depression is creeping in a bit today
This is a message that's so important to… https://t.co/Ho64jmeJ8X",0
RT @aajtak: महिला ने कहा कि दो पति के होने की वजह से वह डिप्रेशन से निकली है. https://t.co/0hXMXIWtTS,0
"satan waits upstairs, watching over his daughter,
she writes emo songs, she's so depressed.",0
GSSY: Gurudev Siyag's Siddha Yoga is an amazing science which 'reverse ' the molecular reactions in our DNA which c… https://t.co/ChDSLCjoeH,0
RT @tarominti: A song about how it feels to be in the drive thru at Burger King at 3am with depression while it's raining and you're also l…,0
RT @NicolasMeilhan: Probablement l'un des meilleurs débats auxquels j'ai participé ces dernières années où nous avons fait avec Emmanuel To…,0
"@DanFitzWrites Hi, I am creepy dude who offered to give a girl a ride home from a party &amp; took her elsewhere. 

Hi,… https://t.co/hmsgb5uSJC",0
"RT @BoomerRube: The greatest generation was born during the depression years.
Imagine what will come-out of the spoiled-rotten years?",0
@jojo2lalune @BOROWSKIMIKE ami ? le mec est suicidé,0
drinking some butterscotch latte and no longer depressed whoa,0
omg best track ever:  https://t.co/iPH63qToLK #mentalillness #awareness #mentalhealth #wellness #suicide #bipolar,0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
You’re eating depressed tuna 🫤 https://t.co/LD50m9CRhQ,0
"RT @karlitazway_: Im the happiest depressed person you’ll ever meet.

Never heard a quote more relatable lol",0
"Got so depressed By your test, Still I thought-you're the best",0
@DBM503 @colemanachase @JoanOfArc287 @LuciferSam44 @unusual_whales everybody has there own opinion but you never he… https://t.co/1Qo2hTHcoT,0
This Ayat Make me able to get ride of depression &amp;  anxiety_❤️‍🩹 https://t.co/HOC9M3rmnQ,0
RT @SoVeryBritish: Shoutout to everyone who’s absolutely terrible at receiving gifts. You’re grateful but you don’t know what to do with yo…,0
@Suicide_jk_ わかる!!それ好き!!,0
@Depressed_fello @ChennaiIPL 😂😂😂😭😭😭😭 he will save,0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
"RT @Emowear333: depression isn't always sadness, it can also be emptiness, anger, tiredness or loneliness. sometimes a cry for help isn't s…",0
"Let’s take a look at what is #postadoptiondepressionsyndrome, what causes it, how it looks, and what can… https://t.co/gkzkdr1rlC",0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @OutlawsPoetic: “All depression has its roots in self-pity, and all self-pity is rooted in people taking themselves too seriously...Heh!…",0
"$HG_F Copper Futures still at $3.955. This is not a depressed level...but is showing short-term weakness.

In a rec… https://t.co/hVoWu29psU",0
"@joeriwestland @endthefed88 @ManihiB q1 will probably be weak for many co's. That said, the next qs will probably b… https://t.co/ZIomTXQJd7",0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
"RT @CNombreuse: Cw: suicidé assisté/euthanasie
Vous voulez savoir de quoi on a peur ? De ça. 
Ce n'est pas de la bigoterie ou du conservati…",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @STOMPOutBullyng: #Bullying victims often turn to self harm due to a feeling of worthlessness. Self-injury usually occurs in private &amp; i…,0
RT @BritneyyBeach: Dépression annulée,0
Need someone to laugh at me and actually be turned on by how depressed i am.,0
RT @dr_du1: GSSY: Gurudev Siyag's Siddha Yoga is an amazing science which 'reverse ' the molecular reactions in our DNA which cause illill-…,0
RT @wikipediabrown: I regret to inform you that Depressed Mario has returned,0
"RT @LibreQg: «Avec des présidents comme Macron, Hollande ou Sarkozy, il est difficile d’être fiers d’être français»

Aude Lancelin a reçu E…",0
"RT @AASuicidology: Depression doesn't always look the way we think it should. It can manifest in many different ways, from feeling numb and…",0
RT @r11730381: @GaganPratapMath We need support sir we r in depression    this age issues #SSC_CGL_AGE_RECKONING_1_JAN,0
"These people live on reddit, so they only see what they're allowed to see. Then they put on blinders and make blank… https://t.co/Pv6e9hUHfv",0
"RT @whatifalthist: In my latest video on American Civilization I say America ""has never really had horrible poverty or hunger on a large sc…",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"“Inside you there are two wolves: one is depressed and one is a gym bro.” 
- @aadyaswami",0
@libsoc11 @NathanCJHood And yet they are unable to admit that the Irish Scots and Welsh are indigenous. Despite the… https://t.co/FVIfyDn3g8,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
